order_id,customer_name,customer_age,customer_city,order_date,delivery_timestamp,restaurant_name,food_item,quantity,price,discount,payment_method,delivery_rating,special_instructions,order_status,delivery_time_minutes
11484,sara khan,twenty,Bangalore,09-11-2025,,Biryani House,Pizza,three,200,5,Card,5.0,Less sugar,cancelled,-5.0
19268,alexa,twenty,Hyderabad,15-10-2025,,Foodie Corner,Pasta,2,N/A,10,Cash,1.0,No onions,cancelled,
16396,Sohan Kumar,56,Mumbai,2025-10-05 06:15:29.465901,2025-11-28 12:15:29.465918,pizza hub,Pasta,2,200,15,wallet,6.0,No onions,cancelled,-5.0
13943,PRIYA SINGH,32,delhi,2025-11-28 06:15:29.465935,2025-11-27 10:15:29.465955,Pizza Hub,Pizza,1,200,5%,CASH,2.0,   ,cancelled,
18004,sara khan,twenty,Bangalore,10/22/2025,2025-11-28 15:15:29.465989,Pizza Hub,Pizza,2,161.33,,wallet,,,cancelled,37.0
12911,Ritu,twenty,Pune,10/09/2025,2025-11-27 19:15:29.466022,Tasty Treats,Pizza,3,N/A,15,Cash,0.0,Extra spicy,Returned,
10161,Ritu,twenty,,02-11-2025,,Pizza Hub,Pasta,2,200,5,CASH,5.0,No onions,cancelled,-5.0
10161,raj,twenty,delhi,10-09-2025,,The Spice Route,Sandwich,3,N/A,5,Card,,Less sugar,Returned,89.0
19339,john doe,,Nagpur,10/24/2025,,Biryani House,Sandwich,three,N/A,10,Card,1.0,Extra spicy,Completed,-5.0
12062,john doe,,Hyderabad,2025-08-30 06:15:29.466244,,Biryani House,noodles,,325.85,5,CASH,2.0,Less sugar,Cancelled,-5.0
18208,Sohan Kumar,45.0,Mumbai,2025-10-23 06:15:29.466280,2025-11-26 16:15:29.466297,Tasty Treats,Burger,3,N/A,5,Cash,0.0,   ,completed,88.0
15596,Sohan Kumar,,DELHI,2025-10-27 06:15:29.466312,,Tasty Treats,noodles,three,204.76,15,CASH,6.0,Less sugar,Completed,
14297,alexa,45,,2025-09-29 06:15:29.466343,2025-11-27 17:15:29.466359,The Spice Route,noodles,3,491.45,10,Cash,0.0,No onions,Returned,
18050,alexa,45.0,Pune,09/05/2025,,Biryani House,noodles,,143.14,,Card,1.0,   ,completed,
11306,Amar,45.0,Hyderabad,10/03/2025,2025-11-29 02:15:29.466419,The Spice Route,Coke,3,,N/A,wallet,0.0,No onions,Completed,44.0
15442,alexa,,mumbai,09/30/2025,,pizza hub,Coke,1,N/A,10,upi,2.0,   ,completed,68.0
12695,Anita Sharma,45.0,Hyderabad,08-10-2025,2025-11-29 15:15:29.466498,foodie corner,Sandwich,,200,10,Card,5.0,No onions,Returned,
